Raw Tweets,Preprocessed Tweets
"@TheKeralaPolice Please see this irresponsible driving. This incident happened near Shakthikulangara, Aswathi clinic &amp; just before Neendakara Bridge. There was a huge queue &amp; this driver was trying to overtake through wrong way, made another chaos in this area. 11:50, 21st Dec https://t.co/gfIy9m5JIz",please see irresponsible driving incident happened near shakthikulangara aswathi clinic amp neendakara bridge huge queue amp driver trying overtake wrong way made another chaos area 1150 21st dec
@TheKeralaPolice 🙏👍, 
"@TheKeralaPolice I did , removed my England Baner",removed england baner
"@TheKeralaPolice why do you divert traffic through VJ Lane (Vellayambalam, Trivandrum) when you know that the road is dug up by KWA? It’s become a nightmare now !",divert traffic vj lane vellayambalam trivandrum know road dug kwa become nightmare 
@TheKeralaPolice 👍, 
@TheKeralaPolice 👍, 
@AnjaliKataria19 @News18Kerala @Argentina @TheKeralaPolice what would be your thoughts on the matter,would thought matter
@bilal_jhob @TheKeralaPolice Athe,athe
"Radhakrishnan Pillai Ragam issue based on Sharadha Mutt Kollam District Kerala State @pinarayivijayan
@TheKeralaPolice @manoramanews @AsianetNewsML @mathrubhuminews @IMPCA3 @mediaacademic2 @SivagiriTv @TheKairaliTV @kairalionline https://t.co/YTl48NQFEI",radhakrishnan pillai ragam issue based sharadha mutt kollam district kerala state
"നടപടി സ്വീകരിക്കണം സർ,
Reminder (20/06/2022)
@saseendran_ak @AdvMAnilkumar1   @riyasdyfi @MohamedRiyasPA @CMOKerala @TheKeralaPolice @cochin_port @KeralaGovernor @KeralaTourism https://t.co/ZetwXM8vOj", reminder 20062022
"@TheKeralaPolice Good👀👍🏻
But this word also tell after the election🤗",good word also tell election 
@bilal_jhob @RM_madridbabe അതെ.... അതിനു ഒക്കെ നമ്മുടെ @TheKeralaPolice കിടുവാണ്.... ഖത്തർ ലോകകപ്പ്‌ ലെ പോലെ tight security..... Congratulations..... For @TheKeralaPolice 👏🏻👏🏻👏🏻👏🏻❤, tight security congratulation 
@TheKeralaPolice What about political parties flex’s and flags.,political party flex flag
"@TheKeralaPolice There is no shame in taking @adgpi help to contain antiSocial elements at Vizhinjam. For National safety, lets realize govts change but LEOs remain. Ports generate public jobs &amp; India GDP. Same happened with Sterlite in TN &amp; Tata in WB. Keralam deserves Growth🙏 https://t.co/lgL7LnnmxU",shame taking help contain antisocial element vizhinjam national safety let realize govts change leo remain port generate public job amp india gdp happened sterlite tn amp tata wb keralam deserves growth 
@TheKeralaPolice 🇦🇷, 
"Stalkers 
@CyberdomeKerala @TheKeralaPolice",stalker
@TheKeralaPolice Good message … youngsters will listen?,good message youngster listen
@TheKeralaPolice https://t.co/qFSvW8gAjh,
"@pinarayivijayan @TheKeralaPolice , Sir ,what is this ? https://t.co/nxgJ7YgBcX", sir 
@TheKeralaPolice No rules at chinnakada  kollam,rule chinnakada kollam
@TheKeralaPolice We expect the same from you after each election asking the respective political parties to remove political hoardings as well.,expect election asking respective political party remove political hoarding well
@TheKeralaPolice Vamos🇦🇷🇦🇷,vamos 
See the hypocrisy of this lady @AnjaliKataria19. Sorry i won't call her an officer cos ppl like her with such mentality is a shame to Indian police service. These two reactions shows her blatant hatred towards Kerala. How can such a person can be an IPS officer? @TheKeralaPolice https://t.co/OJRoTwodMp,see hypocrisy lady sorry wont call officer co ppl like mentality shame indian police service two reaction show blatant hatred towards kerala person ip officer
@TheKeralaPolice The player is @Kylian Mbappé who fought back from a certain place to conquer🔥,player mbapp fought back certain place conquer 
@TheKeralaPolice arrest this lunatic! (and this be the first sensible thing you've done in 2022 after all those populism and social media pattishows) https://t.co/AWaTcF8DUh,arrest lunatic first sensible thing youve done 2022 populism social medium pattishows
"@TheKeralaPolice "" you(KP) said it""✅", youkp said 
"Joy and Violence as Kerala celebrates Argentina win

@MSKiranPrakash @PaulCithara @sanesh_TNIE @VABDURAHIMAN1 @pinarayivijayan @SPC_Kerala @TheKeralaPolice #FIFAWorldCup #FIFAWorldCupFinal #ArgentinaVsFrance #Kerala https://t.co/atvanwMJ59",joy violence kerala celebrates argentina win fifaworldcup fifaworldcupfinal argentinavsfrance kerala
@TheKeralaPolice It's not 3 on the road. It's actually five ! https://t.co/6IdPuXsmlf,3 road actually five 
"Sivagiri Mutt Varkala TVM Kerala State, Legal Advisor Manoj surrendered at Varkala Police Station and was produced to the Magistrate 8PM. @RahulGandhi @KeralaGovernor @pinarayivijayan @TheKeralaPolice @manoramanews @AsianetNewsML @IMPCA3 @mediaacademic2 @CPIMKerala @vdsatheesan https://t.co/ucsqGY7O3O",sivagiri mutt varkala tvm kerala state legal advisor manoj surrendered varkala police station produced magistrate 8pm
"@TheKeralaPolice I was flying nano category (249 grams) zoom over one of the beaches in kerela and was stopped by Kerela police and questioned if I have permission/permit, etc.
My understanding is Ministry of Civil Aviation has allowed flying of nano category with no license.",flying nano category 249 gram zoom one beach kerela stopped kerela police questioned permissionpermit etc understanding ministry civil aviation allowed flying nano category license
